timestamp,value,status
2025-08-16T00:01:18.106142,30.1,FULL
2025-08-16T00:02:14.084343,30.2,FULL
2025-08-16T00:06:13.129483,30.1,FULL
2025-08-16T00:09:16.218338,30.0,FULL
2025-08-16T00:12:44.748276,29.9,FULL
2025-08-16T00:14:16.224685,30.0,FULL
2025-08-16T00:14:56.869291,30.1,FULL
2025-08-16T00:15:17.205443,30.2,FULL
2025-08-16T00:16:03.007478,30.3,FULL
2025-08-16T00:17:08.986569,30.2,FULL
2025-08-16T00:19:16.199794,30.1,FULL
2025-08-16T00:20:17.279133,30.2,FULL
2025-08-16T00:21:13.271915,30.1,FULL
2025-08-16T00:22:14.339685,30.0,FULL
2025-08-16T00:26:54.106480,29.9,FULL
2025-08-16T00:29:16.560189,29.8,FULL
2025-08-16T00:32:14.475801,29.9,FULL
2025-08-16T00:34:31.758631,29.8,FULL
2025-08-16T00:38:56.247250,29.7,FULL
2025-08-16T00:39:16.587929,29.8,FULL
2025-08-16T00:39:57.247607,29.7,FULL
2025-08-16T00:44:22.623947,29.6,FULL
2025-08-16T00:48:42.095141,29.5,FULL
2025-08-16T00:56:14.754804,29.4,FULL
2025-08-16T00:58:16.746383,29.5,FULL
2025-08-16T00:59:17.791789,29.6,FULL
2025-08-16T01:00:13.716603,29.7,FULL
2025-08-16T01:01:15.170622,29.8,FULL
2025-08-16T01:01:45.691628,29.9,FULL
2025-08-16T01:02:16.204281,30.0,FULL
2025-08-16T01:02:51.803972,29.9,FULL
2025-08-16T01:04:13.127267,29.8,FULL
2025-08-16T01:07:11.087006,29.9,FULL
2025-08-16T01:07:16.168664,29.8,FULL
2025-08-16T01:09:13.137282,29.9,FULL
2025-08-16T01:10:29.386039,30.0,FULL
2025-08-16T01:12:16.220933,30.1,FULL
2025-08-16T01:12:41.625214,30.0,FULL
2025-08-16T01:13:43.200625,30.1,FULL
2025-08-16T01:15:56.885578,30.2,FULL
2025-08-16T01:23:14.201670,30.3,FULL
2025-08-16T01:25:16.325488,30.2,FULL
2025-08-16T01:26:13.755710,30.3,FULL
2025-08-16T01:27:55.557671,30.2,FULL
2025-08-16T01:29:01.747130,30.1,FULL
2025-08-16T01:32:14.715907,30.3,FULL
2025-08-16T01:34:16.828687,30.1,FULL
2025-08-16T01:36:39.256973,30.0,FULL
2025-08-16T01:38:46.458892,29.9,FULL
2025-08-16T01:40:58.749113,29.8,FULL
2025-08-16T01:41:14.008133,29.9,FULL
2025-08-16T01:42:15.058380,29.8,FULL
2025-08-16T01:44:17.137120,29.7,FULL
2025-08-16T01:48:16.204121,29.6,FULL
2025-08-16T01:50:48.784415,29.5,FULL
2025-08-16T01:52:15.237853,29.6,FULL
2025-08-16T01:52:55.943135,29.5,FULL
2025-08-16T01:55:08.245043,29.4,FULL
2025-08-16T01:58:26.696961,29.3,FULL
2025-08-16T02:01:14.472649,29.4,FULL
2025-08-16T02:01:39.762632,29.6,FULL
2025-08-16T02:02:15.168607,29.8,FULL
2025-08-16T02:03:16.057124,29.9,FULL
2025-08-16T02:03:51.661889,29.8,FULL
2025-08-16T02:05:18.114632,29.7,FULL
2025-08-16T02:06:03.901081,29.8,FULL
2025-08-16T02:07:09.987113,29.9,FULL
2025-08-16T02:09:17.172254,29.8,FULL
2025-08-16T02:10:13.105133,29.7,FULL
2025-08-16T02:11:29.353088,29.8,FULL
2025-08-16T02:12:35.441729,29.7,FULL
2025-08-16T02:13:41.591060,29.6,FULL
2025-08-16T02:17:15.345946,29.5,FULL
2025-08-16T02:21:14.460404,29.4,FULL
2025-08-16T02:28:52.229523,29.5,FULL
2025-08-16T02:28:57.321110,29.4,FULL
2025-08-16T02:34:17.825602,29.3,FULL
2025-08-16T02:41:14.856933,29.2,FULL
2025-08-16T02:42:00.618921,29.3,FULL
2025-08-16T02:43:06.769426,29.2,FULL
2025-08-16T02:53:57.845388,29.1,FULL
2025-08-16T03:02:41.887753,29.2,FULL
2025-08-16T03:03:17.518342,29.1,FULL
2025-08-16T03:04:13.466566,29.2,FULL
2025-08-16T03:05:55.187069,29.1,FULL
2025-08-16T03:06:15.548609,29.2,FULL
2025-08-16T03:07:01.333287,29.1,FULL
2025-08-16T03:08:07.467468,29.2,FULL
2025-08-16T03:10:14.629772,29.1,FULL
2025-08-16T03:11:15.584939,29.2,FULL
2025-08-16T03:12:16.616714,29.3,FULL
2025-08-16T03:19:13.613884,29.2,FULL
2025-08-16T03:21:15.646826,29.3,FULL
2025-08-16T03:22:16.687995,29.2,FULL
2025-08-16T03:26:36.065504,29.3,FULL
2025-08-16T03:34:13.886573,29.2,FULL
2025-08-16T03:38:18.127586,29.3,FULL
2025-08-16T03:45:45.667325,29.5,DISCHARGING
2025-08-16T03:46:46.536192,29.9,DISCHARGING
2025-08-16T03:47:17.025692,30.0,DISCHARGING
