timestamp,temperature,voltage,current,percentage,count,status,plugged

2025-07-25 18:48:20,38.2,4211,-1119385,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:21,38.2,4211,-1404114,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:23,38.2,4211,-1356812,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:24,38.2,4211,-1431580,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:25,38.2,4211,-1444703,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:26,38.2,4211,-1423951,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:27,38.2,4211,-1365967,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:28,38.2,4211,-1358948,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:29,38.2,4198,-1449586,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:30,38.2,4198,-1364441,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:31,38.2,4198,-1466675,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:32,38.2,4198,-1397706,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:33,38.2,4198,-1462708,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:34,38.2,4198,-1288453,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:35,38.2,4198,-1416321,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:37,38.2,4198,-1422425,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:38,38.3,4213,-1458436,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:39,38.3,4213,-1374512,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:40,38.3,4213,-1300660,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:41,38.3,4213,-680237,46,1516200,CHARGING,PLUGGED_AC
2025-07-25 18:48:42,38.4,4147,-1254273,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:43,38.4,4147,-1097718,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:44,38.4,4147,-1243592,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:45,38.4,4128,-910034,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:46,38.3,4204,-1081238,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:47,38.3,4204,-1122742,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:48,38.3,4173,-1296387,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:49,38.3,4173,-1109925,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:50,38.3,4173,-1291504,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:51,38.3,4173,-1412049,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:52,38.3,4173,-1427002,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:53,38.3,4173,-1261902,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:54,38.3,4198,-1356812,46,1566740,CHARGING,PLUGGED_AC
2025-07-25 18:48:56,38.3,4198,-1341248,46,1566740,CHARGING,PLUGGED_AC
