timestamp,value,status
2025-08-19T00:02:05.325248,4285,DISCHARGING
2025-08-19T00:05:02.800698,4253,DISCHARGING
2025-08-19T00:05:33.265628,4361,DISCHARGING
2025-08-19T00:06:13.863111,4261,DISCHARGING
2025-08-19T00:06:18.894813,4188,DISCHARGING
2025-08-19T00:08:37.076425,4350,DISCHARGING
2025-08-19T00:18:37.406835,4370,DISCHARGING
2025-08-19T00:19:13.037410,4289,DISCHARGING
2025-08-19T00:19:23.197010,4278,DISCHARGING
2025-08-19T00:20:03.816832,4327,DISCHARGING
2025-08-19T00:23:57.099610,4294,DISCHARGING
2025-08-19T00:28:35.614548,4253,DISCHARGING
2025-08-19T00:30:11.684707,4303,DISCHARGING
2025-08-19T00:30:16.749050,4298,DISCHARGING
2025-08-19T00:38:33.709902,4301,DISCHARGING
2025-08-19T00:38:38.793271,4295,DISCHARGING
2025-08-19T00:50:04.338686,4273,DISCHARGING
2025-08-19T00:52:36.481395,4252,DISCHARGING
2025-08-19T00:58:37.164445,4309,DISCHARGING
2025-08-19T01:06:44.949356,4306,DISCHARGING
2025-08-19T01:06:50.040745,4290,DISCHARGING
2025-08-19T01:08:36.788072,4297,DISCHARGING
2025-08-19T01:18:37.616196,4325,DISCHARGING
2025-08-19T01:28:37.845433,4317,DISCHARGING
2025-08-19T01:38:36.911288,4325,DISCHARGING
2025-08-19T01:48:37.173468,4310,DISCHARGING
2025-08-19T01:58:37.418271,4319,DISCHARGING
2025-08-19T02:08:37.071604,4318,DISCHARGING
2025-08-19T02:13:57.470649,4317,DISCHARGING
2025-08-19T02:14:12.734517,4318,DISCHARGING
2025-08-19T02:28:37.487318,4317,DISCHARGING
2025-08-19T02:38:37.708566,4316,DISCHARGING
2025-08-19T02:48:37.888269,4315,DISCHARGING
2025-08-19T02:58:37.567104,4307,DISCHARGING
2025-08-19T03:08:37.439546,4304,DISCHARGING
2025-08-19T03:18:37.459820,4292,DISCHARGING
2025-08-19T03:28:37.782983,4302,DISCHARGING
2025-08-19T03:32:42.041660,4298,DISCHARGING
2025-08-19T03:38:33.340291,4302,DISCHARGING
2025-08-19T03:48:33.486300,4299,DISCHARGING
2025-08-19T03:58:33.661192,4291,DISCHARGING
2025-08-19T04:00:05.226309,4150,DISCHARGING
2025-08-19T04:07:06.285980,4227,DISCHARGING
2025-08-19T04:07:11.353615,4239,DISCHARGING
2025-08-19T04:08:37.617427,4231,DISCHARGING
2025-08-19T04:10:13.916332,4224,DISCHARGING
2025-08-19T04:15:03.907659,4258,DISCHARGING
2025-08-19T04:15:19.139458,4221,DISCHARGING
2025-08-19T04:18:37.410477,4282,DISCHARGING
2025-08-19T04:20:03.905532,4209,DISCHARGING
2025-08-19T04:20:09.055760,4186,DISCHARGING
2025-08-19T04:28:37.996129,4280,DISCHARGING
2025-08-19T04:30:04.514500,4159,DISCHARGING
2025-08-19T04:38:07.648536,4257,DISCHARGING
2025-08-19T04:38:17.835759,4248,DISCHARGING
2025-08-19T04:38:38.184792,4276,DISCHARGING
2025-08-19T04:40:04.684320,4253,DISCHARGING
2025-08-19T04:40:09.744041,4208,DISCHARGING
2025-08-19T04:48:38.341491,4267,DISCHARGING
2025-08-19T04:58:33.430141,4270,DISCHARGING
2025-08-19T05:08:35.285127,4253,DISCHARGING
2025-08-19T05:16:58.985846,4226,DISCHARGING
2025-08-19T05:18:35.647866,4225,DISCHARGING
2025-08-19T05:28:35.726823,4253,DISCHARGING
2025-08-19T05:34:21.758304,4211,DISCHARGING
2025-08-19T05:34:37.532475,4100,DISCHARGING
2025-08-19T05:38:36.515028,4251,DISCHARGING
2025-08-19T05:44:37.684972,4246,DISCHARGING
2025-08-19T05:44:58.048041,4204,DISCHARGING
2025-08-19T05:47:30.928725,4230,DISCHARGING
2025-08-19T05:48:31.772252,4141,DISCHARGING
2025-08-19T05:48:36.860184,4167,DISCHARGING
2025-08-19T05:58:36.766002,4214,DISCHARGING
2025-08-19T05:59:58.126058,4156,DISCHARGING
2025-08-19T06:02:20.558382,4231,DISCHARGING
2025-08-19T06:02:25.654869,4221,DISCHARGING
2025-08-19T06:08:37.014208,4245,DISCHARGING
2025-08-19T06:09:38.061523,4214,DISCHARGING
2025-08-19T06:18:00.378579,4091,DISCHARGING
2025-08-19T06:18:05.442672,4193,DISCHARGING
2025-08-19T06:18:35.843442,4185,DISCHARGING
2025-08-19T06:27:23.263695,4162,DISCHARGING
2025-08-19T06:27:28.340842,4140,DISCHARGING
