timestamp,value,status
2025-08-15T00:54:52.832688,3573,DISCHARGING
2025-08-15T00:56:36.954091,3456,DISCHARGING
2025-08-15T00:57:22.618687,3478,DISCHARGING
2025-08-15T00:57:33.331853,3471,DISCHARGING
2025-08-15T00:59:03.402056,3472,DISCHARGING
2025-08-15T00:59:04.470967,3444,DISCHARGING
2025-08-15T01:03:05.428001,3495,DISCHARGING
2025-08-15T01:03:18.452320,3604,DISCHARGING
2025-08-15T01:03:20.648681,3541,DISCHARGING
2025-08-15T01:05:36.527508,3611,DISCHARGING
2025-08-15T01:05:37.635709,3554,DISCHARGING
2025-08-15T01:05:38.705981,3546,DISCHARGING
2025-08-15T01:05:46.210870,3535,DISCHARGING
2025-08-15T01:05:53.777459,3576,DISCHARGING
2025-08-15T01:05:55.934039,3560,NOT_CHARGING
2025-08-15T01:05:57.021828,3665,CHARGING
2025-08-15T01:05:58.107633,3647,CHARGING
2025-08-15T01:05:59.297435,3773,CHARGING
2025-08-15T01:06:00.446026,3665,CHARGING
2025-08-15T01:06:01.503964,3710,CHARGING
2025-08-15T01:06:02.563659,3811,CHARGING
2025-08-15T01:06:03.721748,4091,CHARGING
2025-08-15T01:06:25.110108,4191,CHARGING
2025-08-15T01:06:46.555957,4205,CHARGING
2025-08-15T01:06:56.262264,4196,CHARGING
2025-08-15T01:06:57.330486,4204,CHARGING
2025-08-15T01:06:59.447219,4202,CHARGING
2025-08-15T01:07:24.088094,4218,CHARGING
2025-08-15T01:07:26.212325,4214,CHARGING
2025-08-15T01:07:56.313414,4222,CHARGING
2025-08-15T01:07:57.375995,4220,CHARGING
2025-08-15T01:08:04.916844,4214,CHARGING
2025-08-15T01:08:13.539409,4216,CHARGING
2025-08-15T01:08:17.857936,4220,CHARGING
2025-08-15T01:08:56.601022,4224,CHARGING
2025-08-15T01:09:04.146376,4207,CHARGING
2025-08-15T01:09:09.549310,4254,CHARGING
2025-08-15T01:09:10.632596,4272,CHARGING
2025-08-15T01:09:53.624061,4273,CHARGING
2025-08-15T01:09:56.824721,4279,CHARGING
2025-08-15T01:10:00.054639,4272,CHARGING
2025-08-15T01:10:16.241719,4277,CHARGING
2025-08-15T01:10:43.859347,4264,CHARGING
2025-08-15T01:10:51.288316,4261,CHARGING
2025-08-15T01:10:56.626411,4274,CHARGING
2025-08-15T01:11:05.296000,4272,CHARGING
2025-08-15T01:11:21.356512,4281,CHARGING
2025-08-15T01:11:22.440690,4279,CHARGING
2025-08-15T01:11:34.235598,4269,CHARGING
2025-08-15T01:11:56.843725,4283,CHARGING
2025-08-15T01:12:11.785690,4273,CHARGING
2025-08-15T01:12:13.930853,4265,CHARGING
2025-08-15T01:12:21.360759,4180,CHARGING
2025-08-15T01:12:22.423587,4134,CHARGING
2025-08-15T01:12:26.671537,4126,CHARGING
2025-08-15T01:12:57.180544,4116,CHARGING
2025-08-15T01:13:14.162262,4123,CHARGING
2025-08-15T01:13:15.224105,4111,CHARGING
2025-08-15T01:13:32.200039,4114,CHARGING
2025-08-15T01:13:56.798662,4126,CHARGING
2025-08-15T01:14:30.944767,4130,CHARGING
2025-08-15T01:14:36.328406,4125,CHARGING
2025-08-15T01:14:37.386128,4126,CHARGING
2025-08-15T01:14:56.664684,4130,CHARGING
2025-08-15T01:15:34.246105,4124,CHARGING
2025-08-15T01:15:38.500631,4138,CHARGING
2025-08-15T01:15:56.738611,4136,CHARGING
2025-08-15T01:16:34.735759,4108,CHARGING
2025-08-15T01:16:36.693949,3883,CHARGING
2025-08-15T01:16:39.823763,3908,CHARGING
2025-08-15T01:16:48.220127,3929,CHARGING
2025-08-15T01:16:56.608476,3908,CHARGING
2025-08-15T01:17:41.084842,3947,CHARGING
2025-08-15T01:17:54.025961,3957,CHARGING
2025-08-15T01:17:57.266619,3943,CHARGING
2025-08-15T01:18:56.899011,3956,CHARGING
2025-08-15T01:18:59.013919,3940,CHARGING
2025-08-15T01:19:08.468572,3922,CHARGING
2025-08-15T01:19:13.799599,3829,CHARGING
2025-08-15T01:19:47.585813,3912,CHARGING
2025-08-15T01:19:57.049600,3919,CHARGING
2025-08-15T01:20:04.487755,3902,CHARGING
2025-08-15T01:20:56.521603,3926,CHARGING
