timestamp,value,status
2025-08-19T00:06:13.863111,97,DISCHARGING
2025-08-19T00:23:57.099610,96,DISCHARGING
2025-08-19T00:30:16.749050,95,DISCHARGING
2025-08-19T00:38:38.793271,94,DISCHARGING
2025-08-19T00:50:04.338686,93,DISCHARGING
2025-08-19T01:06:50.040745,92,DISCHARGING
2025-08-19T02:14:12.734517,91,DISCHARGING
2025-08-19T03:32:42.041660,90,DISCHARGING
2025-08-19T04:07:11.353615,89,DISCHARGING
2025-08-19T04:38:17.835759,88,DISCHARGING
2025-08-19T05:16:58.985846,87,DISCHARGING
2025-08-19T05:44:58.048041,86,DISCHARGING
2025-08-19T06:02:25.654869,85,DISCHARGING
2025-08-19T06:18:05.442672,84,DISCHARGING
2025-08-19T06:27:28.340842,83,DISCHARGING
