timestamp,value,status
2025-08-15T00:54:52.832688,4,DISCHARGING
2025-08-15T00:57:32.208494,3,DISCHARGING
2025-08-15T00:59:04.470967,2,DISCHARGING
2025-08-15T01:05:55.934039,2,NOT_CHARGING
2025-08-15T01:05:57.021828,2,CHARGING
2025-08-15T01:06:56.262264,3,CHARGING
2025-08-15T01:07:26.212325,4,CHARGING
2025-08-15T01:08:17.857936,5,CHARGING
2025-08-15T01:09:09.549310,6,CHARGING
2025-08-15T01:10:00.054639,7,CHARGING
2025-08-15T01:10:51.288316,8,CHARGING
2025-08-15T01:11:42.930760,9,CHARGING
2025-08-15T01:12:12.844834,10,CHARGING
2025-08-15T01:13:15.224105,11,CHARGING
2025-08-15T01:14:36.328406,12,CHARGING
2025-08-15T01:15:38.500631,13,CHARGING
2025-08-15T01:16:39.823763,14,CHARGING
2025-08-15T01:19:12.692507,15,CHARGING
